,선수명,경기수,전체 출전시간,득점 전체,득점 평균,2점슛 성공,2점슛 시도,2점슛 성공률,3점슛 성공,3점슛 시도,3점슛 성공률,자유투 성공,자유투 시도,자유투 성공률,공격 리바운드,수비 리바운드,평균 리바운드,전체 어시스트,평균 어시스트,스틸,블록,덩크슛 성공,덩크슛 시도,파울(자유튜유),파울(자유투무),IDF,테크니컬 파울,굿디펜스,속공,FBF,턴오버,팀 리바운드,팀 턴오버,대회년도,대학교
1099,안영선,5.0,01:01:34,20.0,4.0,5.0,7.0,71.4%,1.0,5.0,20.0%,7.0,9.0,77.8%,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2007.0,조선대학교
1100,안우진,3.0,00:00:00,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,동국대학교
1101,안우진,10.0,01:01:23,9.0,0.0,3.0,8.0,37.5%,0.0,4.0,0.0%,3.0,3.0,100.0%,1.0,2.0,0.0,6.0,0.6,1.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,3.0,1.0,0.0,5.0,4.0,1.0,2012.0,동국대학교
1102,안우진,2.0,00:03:41,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2011.0,동국대학교
1103,안우진,18.0,00:54:29,5.0,0.0,2.0,5.0,40.0%,0.0,5.0,0.0%,1.0,2.0,50.0%,1.0,4.0,0.0,6.0,0.3,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,2011.0,동국대학교
1104,안웅현,1.0,00:01:59,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2008.0,동국대학교
1105,안정욱,11.0,00:06:41,2.0,0.0,1.0,2.0,50.0%,0.0,1.0,0.0%,0.0,0.0,0.0%,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2019.0,성균관대학교
1106,안정욱,3.0,00:52:56,11.0,3.0,4.0,10.0,40.0%,1.0,2.0,50.0%,0.0,2.0,0.0%,8.0,9.0,5.0,2.0,0.7,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,7.0,0.0,2020.0,성균관대학교
1107,안정욱,5.0,00:02:40,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,성균관대학교
1108,안정욱,3.0,00:34:58,11.0,3.0,4.0,13.0,30.8%,0.0,2.0,0.0%,3.0,5.0,60.0%,6.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2021.0,성균관대학교
1109,안정욱,3.0,00:15:14,4.0,1.0,2.0,7.0,28.6%,0.0,0.0,0.0%,0.0,2.0,0.0%,2.0,1.0,1.0,1.0,0.3,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021.0,성균관대학교
1110,안정욱,3.0,01:03:07,19.0,6.0,8.0,17.0,47.1%,1.0,6.0,16.7%,0.0,0.0,0.0%,7.0,9.0,5.0,2.0,0.7,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,2020.0,성균관대학교
1111,안준혁,6.0,00:09:24,4.0,0.0,2.0,3.0,66.7%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,동국대학교
1112,안희성,1.0,00:02:59,0.0,0.0,0.0,4.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0%,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2005.0,중앙대학교
1113,안희성,2.0,00:10:46,6.0,3.0,0.0,1.0,0.0%,2.0,5.0,40.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,중앙대학교
1114,양상운,4.0,00:01:01,0.0,0.0,0.0,1.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,단국대학교
1115,양상운,6.0,00:02:21,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2016.0,단국대학교
1116,양상운,14.0,00:08:16,4.0,0.0,1.0,1.0,100.0%,0.0,0.0,0.0%,2.0,2.0,100.0%,0.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2016.0,단국대학교
1117,양상운,16.0,00:05:10,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0%,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2015.0,단국대학교
1118,양세광,2.0,00:00:00,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,건국대학교
1119,양용운,2.0,00:00:00,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,중앙대학교
1120,양용운,9.0,00:00:00,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,중앙대학교
1121,양용운,15.0,00:02:54,0.0,0.0,0.0,1.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2013.0,중앙대학교
1122,양재민,8.0,03:19:01,86.0,10.0,36.0,60.0,60.0%,2.0,10.0,20.0%,8.0,13.0,61.5%,18.0,52.0,8.0,18.0,2.3,7.0,5.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,5.0,3.0,10.0,0.0,0.0,2018.0,연세대학교
1123,양재일,3.0,00:00:00,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.0,단국대학교
1124,양재일,3.0,00:24:21,5.0,1.0,2.0,4.0,50.0%,0.0,1.0,0.0%,1.0,4.0,25.0%,0.0,3.0,1.0,2.0,0.7,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2020.0,단국대학교
1125,양준,3.0,00:28:53,12.0,4.0,6.0,13.0,46.2%,0.0,0.0,0.0%,0.0,1.0,0.0%,2.0,4.0,2.0,1.0,0.3,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021.0,고려대학교
1126,양준,2.0,00:05:49,1.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,1.0,2.0,50.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,고려대학교
1127,양준석,3.0,01:02:14,22.0,7.0,8.0,15.0,53.3%,2.0,5.0,40.0%,0.0,1.0,0.0%,4.0,6.0,3.0,16.0,5.3,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,2021.0,연세대학교
1128,양준석,3.0,01:13:22,26.0,8.0,7.0,15.0,46.7%,4.0,9.0,44.4%,0.0,0.0,0.0%,1.0,11.0,4.0,16.0,5.3,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,2020.0,연세대학교
1129,양준석,3.0,01:22:30,33.0,11.0,8.0,17.0,47.1%,5.0,11.0,45.5%,2.0,5.0,40.0%,1.0,4.0,1.0,12.0,4.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0,0.0,2021.0,연세대학교
1130,양준석,3.0,01:03:18,29.0,9.0,8.0,9.0,88.9%,4.0,11.0,36.4%,1.0,1.0,100.0%,1.0,9.0,3.0,19.0,6.3,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2020.0,연세대학교
1131,양준석,1.0,00:07:01,0.0,0.0,0.0,1.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,명지대학교
1132,양학성,3.0,00:21:22,9.0,3.0,0.0,0.0,0.0%,3.0,8.0,37.5%,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2006.0,조선대학교
1133,양호철,4.0,00:30:40,4.0,1.0,2.0,2.0,100.0%,0.0,2.0,0.0%,0.0,0.0,0.0%,1.0,1.0,0.0,1.0,0.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2002.0,명지대학교
1134,양호철,1.0,00:04:23,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2001.0,명지대학교
1135,양희수,3.0,00:01:23,0.0,0.0,0.0,1.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2012.0,동국대학교
1136,어수훈,2.0,00:09:17,1.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,1.0,2.0,50.0%,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2000.0,경희대학교
1137,어수훈,4.0,01:38:26,26.0,6.0,11.0,21.0,52.4%,1.0,1.0,100.0%,1.0,2.0,50.0%,7.0,14.0,5.0,2.0,0.5,1.0,4.0,0.0,0.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,2003.0,경희대학교
1138,어수훈,6.0,02:15:40,20.0,3.0,7.0,18.0,38.9%,0.0,0.0,0.0%,6.0,8.0,75.0%,6.0,23.0,4.0,2.0,0.3,3.0,4.0,0.0,0.0,18.0,7.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,2002.0,경희대학교
1139,어수훈,3.0,00:15:12,0.0,0.0,0.0,2.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,경희대학교
1140,엄윤혁,3.0,00:10:05,3.0,1.0,1.0,2.0,50.0%,0.0,0.0,0.0%,1.0,2.0,50.0%,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2020.0,명지대학교
1141,엄윤혁,3.0,00:23:40,13.0,4.0,6.0,7.0,85.7%,0.0,0.0,0.0%,1.0,1.0,100.0%,0.0,2.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2021.0,명지대학교
1142,엄윤혁,3.0,00:12:35,0.0,0.0,0.0,2.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2020.0,명지대학교
1143,엄윤혁,3.0,00:40:06,16.0,5.0,7.0,14.0,50.0%,0.0,0.0,0.0%,2.0,3.0,66.7%,3.0,4.0,2.0,2.0,0.7,1.0,2.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,0.0,2021.0,명지대학교
1144,여준형,3.0,00:39:43,23.0,7.0,10.0,14.0,71.4%,0.0,1.0,0.0%,3.0,4.0,75.0%,7.0,3.0,3.0,1.0,0.3,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020.0,고려대학교
1145,여준형,3.0,00:53:44,17.0,5.0,8.0,23.0,34.8%,0.0,0.0,0.0%,1.0,2.0,50.0%,9.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2021.0,고려대학교
1146,여준형,2.0,00:09:01,4.0,2.0,1.0,2.0,50.0%,0.0,0.0,0.0%,2.0,2.0,100.0%,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021.0,고려대학교
1147,여준형,14.0,00:31:54,16.0,1.0,8.0,11.0,72.7%,0.0,0.0,0.0%,0.0,0.0,0.0%,4.0,3.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2019.0,고려대학교
1148,여준형,3.0,00:15:50,7.0,2.0,3.0,6.0,50.0%,0.0,0.0,0.0%,1.0,1.0,100.0%,1.0,2.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020.0,고려대학교
1149,여준형,5.0,00:11:10,6.0,1.0,2.0,2.0,100.0%,0.0,0.0,0.0%,2.0,2.0,100.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2019.0,고려대학교
1150,염수환,8.0,00:00:00,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,조선대학교
1151,염유성,3.0,01:50:10,58.0,19.0,20.0,32.0,62.5%,4.0,28.0,14.3%,6.0,11.0,54.5%,6.0,13.0,6.0,4.0,1.3,6.0,2.0,0.0,0.0,7.0,4.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,0.0,2021.0,단국대학교
1152,염유성,2.0,01:06:30,29.0,14.0,8.0,18.0,44.4%,3.0,16.0,18.8%,4.0,6.0,66.7%,2.0,4.0,3.0,5.0,2.5,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2021.0,단국대학교
1153,염재성,3.0,00:23:43,1.0,0.0,0.0,1.0,0.0%,0.0,2.0,0.0%,1.0,4.0,25.0%,2.0,7.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,2021.0,한양대학교
1154,염재성,3.0,00:06:55,2.0,0.0,1.0,1.0,100.0%,0.0,1.0,0.0%,0.0,0.0,0.0%,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2019.0,한양대학교
1155,염재성,12.0,00:36:26,10.0,0.0,5.0,9.0,55.6%,0.0,2.0,0.0%,0.0,0.0,0.0%,3.0,7.0,0.0,6.0,0.5,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,2019.0,한양대학교
1156,염재성,3.0,00:54:44,12.0,4.0,3.0,9.0,33.3%,2.0,7.0,28.6%,0.0,2.0,0.0%,4.0,11.0,5.0,11.0,3.7,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2020.0,한양대학교
1157,염재성,3.0,01:24:38,33.0,11.0,10.0,16.0,62.5%,4.0,14.0,28.6%,1.0,3.0,33.3%,16.0,14.0,10.0,6.0,2.0,12.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,2021.0,한양대학교
1158,염재성,3.0,00:24:29,3.0,1.0,1.0,4.0,25.0%,0.0,1.0,0.0%,1.0,2.0,50.0%,5.0,7.0,4.0,2.0,0.7,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2020.0,한양대학교
1159,예동영,1.0,00:11:12,0.0,0.0,0.0,0.0,0.0%,0.0,2.0,0.0%,0.0,0.0,0.0%,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2010.0,단국대학교
1160,예동영,2.0,00:12:17,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,2.0,1.0,1.0,0.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2009.0,단국대학교
1161,예동영,3.0,00:00:00,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,단국대학교
1162,예동영,22.0,07:14:27,61.0,2.0,8.0,20.0,40.0%,13.0,52.0,25.0%,6.0,12.0,50.0%,8.0,30.0,1.0,31.0,1.4,20.0,0.0,0.0,0.0,4.0,35.0,0.0,0.0,12.0,3.0,3.0,46.0,0.0,0.0,2012.0,단국대학교
1163,예동영,21.0,01:45:06,44.0,2.0,4.0,9.0,44.4%,11.0,20.0,55.0%,3.0,4.0,75.0%,1.0,6.0,0.0,7.0,0.3,7.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,4.0,0.0,7.0,0.0,0.0,2011.0,단국대학교
1164,예동영,3.0,00:30:02,10.0,3.0,2.0,7.0,28.6%,2.0,3.0,66.7%,0.0,0.0,0.0%,1.0,2.0,1.0,1.0,0.3,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2012.0,단국대학교
1165,오명식,17.0,00:59:34,12.0,0.0,5.0,16.0,31.3%,0.0,0.0,0.0%,2.0,7.0,28.6%,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2012.0,건국대학교
1166,오명식,4.0,00:00:00,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,건국대학교
1167,오명식,3.0,00:03:48,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,건국대학교
1168,오민규,1.0,00:00:09,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,조선대학교
1169,오민석,1.0,00:00:00,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,명지대학교
1170,오수환,2.0,00:00:00,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,중앙대학교
1171,오수환,3.0,00:00:00,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.0,중앙대학교
1172,오수환,3.0,00:22:58,5.0,1.0,1.0,4.0,25.0%,1.0,2.0,50.0%,0.0,0.0,0.0%,1.0,2.0,1.0,2.0,0.7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2021.0,중앙대학교
1173,오수환,3.0,00:02:05,0.0,0.0,0.0,0.0,0.0%,0.0,2.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020.0,중앙대학교
1174,오승준,1.0,00:00:00,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,연세대학교
1175,오승준,1.0,00:06:19,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,2.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,연세대학교
1176,오승현,4.0,00:43:32,8.0,2.0,4.0,14.0,28.6%,0.0,3.0,0.0%,0.0,0.0,0.0%,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2015.0,단국대학교
1177,오승현,16.0,03:57:30,81.0,5.0,29.0,58.0,50.0%,4.0,19.0,21.1%,11.0,17.0,64.7%,24.0,21.0,2.0,7.0,0.4,10.0,7.0,0.0,0.0,9.0,12.0,0.0,0.0,10.0,7.0,2.0,11.0,0.0,0.0,2015.0,단국대학교
1178,오승현,3.0,00:11:44,5.0,1.0,1.0,2.0,50.0%,1.0,3.0,33.3%,0.0,0.0,0.0%,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2014.0,단국대학교
1179,오승현,16.0,02:13:56,23.0,1.0,5.0,9.0,55.6%,2.0,18.0,11.1%,7.0,8.0,87.5%,4.0,5.0,0.0,3.0,0.2,3.0,1.0,0.0,0.0,11.0,8.0,0.0,0.0,4.0,2.0,1.0,8.0,0.0,0.0,2014.0,단국대학교
1180,오승현,3.0,00:23:30,9.0,3.0,3.0,5.0,60.0%,0.0,2.0,0.0%,3.0,4.0,75.0%,1.0,0.0,0.0,1.0,0.3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2013.0,단국대학교
1181,오승현,16.0,03:01:34,56.0,3.0,13.0,29.0,44.8%,10.0,27.0,37.0%,0.0,1.0,0.0%,7.0,15.0,1.0,5.0,0.3,8.0,3.0,0.0,0.0,11.0,11.0,0.0,0.0,9.0,4.0,3.0,9.0,0.0,0.0,2013.0,단국대학교
1182,오승훈,16.0,04:24:19,55.0,3.0,18.0,41.0,43.9%,5.0,22.0,22.7%,4.0,15.0,26.7%,17.0,24.0,2.0,3.0,0.2,7.0,1.0,0.0,0.0,19.0,20.0,0.0,0.0,5.0,3.0,3.0,11.0,0.0,0.0,2014.0,조선대학교
1183,오승훈,3.0,00:24:43,4.0,1.0,1.0,4.0,25.0%,0.0,3.0,0.0%,2.0,3.0,66.7%,2.0,4.0,2.0,2.0,0.7,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2014.0,조선대학교
1184,오인준,3.0,00:02:41,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.0,명지대학교
1185,오인준,11.0,00:09:36,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2019.0,명지대학교
1186,오인준,14.0,00:01:59,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2018.0,명지대학교
1187,오인준,3.0,00:24:55,13.0,4.0,2.0,3.0,66.7%,3.0,6.0,50.0%,0.0,0.0,0.0%,3.0,0.0,1.0,2.0,0.7,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2021.0,명지대학교
1188,오인준,3.0,00:15:14,4.0,1.0,2.0,3.0,66.7%,0.0,2.0,0.0%,0.0,0.0,0.0%,1.0,2.0,1.0,1.0,0.3,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2019.0,명지대학교
